Signal Bot - Signal Bot 1.6.csven,zh,ru,id,ja,pt,fr,es,tr,de,it,ar,fa,vi,tl,th,da,pl,ko
"⚡️ {Agentname} New Trade Open
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Time: 
➡️ Direction (Long/Short): 
🎯 Entry Price: 
About {Agentname}, more actions >> (link)","⚡️ {Agentname} 開倉
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ 時間: 
➡️ 方向 (多/空): 
🎯 開倉價格: 
關於 {Agentname}, 更多詳情 >> (link)","⚡️ {Agentname} Открыл Новую Сделку
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Время:
➡️ Направление (Лонг/Шорт):
🎯 Цена входа:
О {Agentname}, больше действий >> (link)","⚡️ {Agentname} Buka Transaksi Baru
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Waktu: 
➡️ Arah (Long/Pendek): 
🎯 Harga Masuk: 
Tentang {Agentname}, Aksi lebih lanjut >> (link)","⚡️ {Agentname} 新規取引開始
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ 時間: 
➡️ 方向 (ロング/ショート): 
🎯 エントリー価格: 
 {Agentname}について, その他の操作はこちら >> (link)","⚡️ {Agentname} Nova Negociação Aberta
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Horário:
➡️ Direção (Longo/Curto):
🎯 Preço de Entrada:
Sobre {Agentname}, mais ações >> (link)","⚡️ {Agentname} Nouvelle Position Ouverte
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Heure :
 ➡️ Direction (Long/Court):
 🎯 Prix d’Entrée :
 À propos de {Agentname}, plus d’actions >> (link)","⚡️ {Agentname} Nueva Operación Abierta
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Hora:
 ➡️ Dirección (Largo/Corto):
 🎯 Precio de Entrada:
 Sobre {Agentname}, más acciones >> (link)","⚡️ {Agentname} Yeni İşlem Açtı
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Zaman:
 ➡️ Yön (Uzun/Kısa):
 🎯 Giriş Fiyatı:
 {Agentname} hakkında, daha fazla işlem >> (link)","⚡️ {Agentname} Neuer Trade Eröffnet
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Zeit:
 ➡️ Richtung (Lang/Kurz):
 🎯 Einstiegspreis:
 Über {Agentname}, weitere Aktionen >> (link)","⚡️ Nuova Operazione Aperta da {Agentname}    📢 {Pair} USDT {Positionmode}{Leverage}
⏰ Orario:                                                       
➡️ Direzione (Lungo/Corto):
🎯 Prezzo di Ingresso:                                    Informazioni su {Agentname}, altre azioni >> (link)"," {Agentname} فتح صفقة جديدة ⚡️
 {Pair}USDT {Positionmode}{Leverage} 📢
⏰ الوقت:
➡️ الاتجاه (طويل/قصير): 
🎯  :سعر الدخول 🎯
 حول {Agentname}، المزيد من الإجراءات >> (الرابط)","⚡️ {Agentname} معامله جدید باز شد
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ زمان:
➡️ جهت (لانگ/شورت): 
🎯 قیمت ورود:
درباره {Agentname}، اقدامات بیشتر >> (link)","⚡️ {Agentname} Giao Dịch Mới Mở
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Thời gian:
 ➡️ Hướng (Dài/Ngắn):
 🎯 Giá Vào:
 Về {Agentname}, thêm hành động >> (link)","⚡️ {Agentname} Bagong Trade Na Buksan
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Oras:
 ➡️ Direksyon (Long/Short):
 🎯 Presyo ng Entry:
 Tungkol kay {Agentname}, higit pang aksyon >> (link)","⚡️ {Agentname} เปิดการเทรดใหม่
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ เวลา:
 ➡️ ทิศทาง (ยาว/สั้น):
 🎯 ราคาเข้า:
 เกี่ยวกับ {Agentname}, ดำเนินการเพิ่มเติม >> (link)","⚡️ {Agentname} Ny Handel Abnet
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Tid:
 ➡️ Retning (Lang/Kort):
 🎯 Indgangspris:
 Om {Agentname}, flere handlinger >> (link)","⚡️ {Agentname} Nowa Transakcja Otwarta
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Czas:
 ➡️ Kierunek (Długo/Krótko):
 🎯 Cena Wejścia:
 O {Agentname}, więcej akcji >> (link)","⚡️ {Agentname} 포지션 오픈
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ 시간: 
➡️ 방향 (롱/숏): 
🎯 진입 가격: 
About {Agentname}, more actions >> (link)"
"⚡️ {Agentname} Close Position
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Time: 
➡️ Direction (Long/Short): 
🙌🏻 ROI 
🎯 Entry Price: 
💰 Exit Price:
About {Agentname}, more actions >> (link)","⚡️ {Agentname} 平倉
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ 時間: 
➡️ 方向 (多/空): 
🙌🏻 收益率
🎯 開倉價格: 
💰 平倉價格:
關於 {Agentname}, 更多詳情 >> (link)","⚡️ {Agentname} Закрыл Позицию
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Время:
➡️ Направление (Лонг/Шорт):
🙌🏻 ROI
🎯 Цена входа:
💰 Цена выхода:
О {Agentname}, больше действий >> (link)","⚡️ {Agentname} Tutup Posisi
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Waktu: 
➡️ Arah (Long/Pendek): 
🙌🏻 ROI 
🎯 Harga Masuk: 
💰 Harga Keluar:
Tentang {Agentname}, more actions >> (link)","⚡️ {Agentname} ポジションをクローズ
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ 時間: 
➡️ 方向 (ロング/ショート): 
🙌🏻 ROI
🎯 エントリー価格:
💰 決済価格:
 {Agentname}について, その他の操作はこちら >> (link)","⚡️ {Agentname} Fechar Posição
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ Horário:
➡️ Direção (Longo/Curto):
🙌🏻 ROI
🎯 Preço de Entrada:
💰 Preço de Saída:
Sobre {Agentname}, mais ações >> (link)","⚡️ {Agentname} Position Clôturée
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Heure :
  ➡️ Direction (Long/Court):
 🙌🏻 ROI :
 🎯 Prix d’Entrée :
 💰 Prix de Sortie :
 À propos de {Agentname}, plus d’actions >> (link)","⚡️ {Agentname} Cierre de Posición
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Hora:
 ➡️ Dirección (Largo/Corto):
 🙌🏻 ROI
 🎯 Precio de Entrada:
 💰 Precio de Salida:
 Sobre {Agentname}, más acciones >> (link)","⚡️ {Agentname} Pozisyonu Kapattı
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Zaman:
 ➡️ Yön (Uzun/Kısa):
 🙌🏻 ROI
 🎯 Giriş Fiyatı:
 💰 Çıkış Fiyatı:
 {Agentname} hakkında, daha fazla işlem >> (link)","⚡️ {Agentname} Position Geschlossen
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Zeit:
 ➡️ Richtung (Lang/Kurz):
 🙌🏻 ROI
 🎯 Einstiegspreis:
 💰 Ausstiegspreis:
 Über {Agentname}, weitere Aktionen >> (link)","⚡️ {Agentname} Chiude la Posizione                  
📢 {Pair} USDT {Positionmode}{Leverage}           ⏰ Orario:                                                       
➡️ Direzione (Lungo/Corto):    
🙌🏻 ROI:                                                          
🎯 Prezzo di Ingresso:                                      
💰 Prezzo di Uscita:
Informazioni su {Agentname}, altre azioni >> (link)","⚡️ {Agentname} إغلاق الصفقة
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ الوقت:
➡️ الاتجاه (طويل/قصير): 
 🙌🏻 العائد على الاستثمار (ROI) 🙌🏻
 🎯 :سعر الدخول 🎯
 💰 :سعر الخروج  💰
 حول {Agentname}، المزيد من الإجراءات >> (الرابط)","⚡️ {Agentname} بستن معامله
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ زمان:
➡️ جهت (لانگ/شورت):
🙌🏻 سود/زیان (ROI)
🎯 قیمت ورود:
💰 قیمت خروج:
درباره {Agentname}، اقدامات بیشتر >> (link)","⚡️ {Agentname} Đóng Vị Thế
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Thời Gian:
 ➡️ Hướng (Dài/Ngắn):
 🙌🏻 ROI
 🎯 Giá Vào:
 💰 Giá Thoát:
 Về {Agentname}, thêm hành động >> (link)","⚡️ {Agentname} Isara ang Posisyon
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Oras:
 ➡️ Direksyon (Long/Short):
 🙌🏻 ROI
 🎯 Presyo ng Entry:
 💰 Presyo ng Exit:
 Tungkol kay {Agentname}, higit pang aksyon >> (link)","⚡️ {Agentname} ปิดสถานะ
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ เวลา:
 ➡️ ทิศทาง (ยาว/สั้น):
 🙌🏻 ROI
 🎯 ราคาเข้า:
 💰 ราคาปิด:
 เกี่ยวกับ {Agentname}, ดำเนินการเพิ่มเติม >> (link)","⚡️ {Agentname} Luk Position
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Tid:
 ➡️ Retning (Lang/Kort):
 🙌🏻 ROI
 🎯 Indgangspris:
 💰 Udgangspris:
 Om {Agentname}, flere handlinger >> (link)","⚡️ {Agentname} Zamknij Pozycję
 📢 {Pair}USDT {Positionmode}{Leverage}
 ⏰ Czas:
 ➡️ Kierunek (Długo/Krótko):
 🙌🏻 ROI
 🎯 Cena Wejścia:
 💰 Cena Wyjścia:
 O {Agentname}, więcej akcji >> (link)","⚡️ {Agentname} 포지션 청산
📢 {Pair}USDT {Positionmode}{Leverage}
⏰ 시간: 
➡️ 방향 (롱/숏): 
🙌🏻 ROI 
🎯 진입 가격: 
💰 청산 가격격:
About {Agentname}, more actions >> (link)"
"⚡️ {Agentname} TP/SL Setting
📢 {Pair}USDT {Direction}
⏰ Time: 
✅ TP Price: 
🛑 SL Price: 
About {Agentname}, more actions >> (link)","⚡️ {Agentname} 設置止盈止損
📢 {Pair}USDT {Direction}
⏰ 時間: 
✅ 止盈價格: 
🛑 止損價格: 
關於 {Agentname}, 更多詳情 >> (link)","⚡️ {Agentname} Настройка TP/SL
📢 {Pair}USDT {Direction}
⏰ Время:
✅ Цена TP:
🛑 Цена SL:
О {Agentname}, больше действий >> (link)","⚡️ {Agentname} Pengaturan TP/SL
📢 {Pair}USDT {Direction}
⏰ Waktu: 
✅ Harga TP: 
🛑 Harga SL: 
Tentang {Agentname}, more actions >> (link)","⚡️ {Agentname} TP/SL 設定
📢 {Pair}USDT {Direction}
⏰ 時間: 
✅ TP 価格:
🛑 SL 価格:
 {Agentname}について, その他の操作はこちら >> (link)","⚡️ {Agentname} Configuração TP/SL
📢 {Pair}USDT {Direction}
⏰ Horário:
✅ Preço TP:
🛑 Preço SL:
Sobre {Agentname}, mais ações >> (link)","⚡️ {Agentname} Paramétrage TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Heure :
 ✅ Prix TP :
 🛑 Prix SL :
 À propos de {Agentname}, plus d’actions >> (link)","⚡️ {Agentname} Configuración TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Hora:
 ✅ Precio TP:
 🛑 Precio SL:
 Sobre {Agentname}, más acciones >> (link)","⚡️ {Agentname} TP/SL Ayarı
 📢 {Pair}USDT {Direction}
 ⏰ Zaman:
 ✅ TP Fiyatı:
 🛑 SL Fiyatı:
 {Agentname} hakkında, daha fazla işlem >> (link)","⚡️ {Agentname} KA/ZD-Einstellung
 📢 {Pair}USDT {Direction}
 ⏰ Zeit:
 ✅ KA-Preis:
 🛑 ZD-Preis:
 Über {Agentname}, weitere Aktionen >> (link)","⚡️ {Agentname} Impostazione TP/SL                    📢 {Pair} USDT {Direction}                               
⏰ Orario:                                                      
✅ Prezzo TP:                                                   
🛑 Prezzo SL:
Informazioni su {Agentname}, altre azioni >> (link)"," {Agentname} لـ TP/SL إعداد  ⚡️
  {Pair}USDT {Direction} 📢
 ⏰ الوقت:  ⏰
 ✅ سعر جني الأرباح:
 🛑  :سعر إيقاف الخسارة 🛑
 حول {Agentname}، المزيد من الإجراءات >> (الرابط)","⚡️ {Agentname} تنظیم حد سود/ضرر
📢 {Pair}USDT {Direction}
⏰ زمان:
✅ حد سود:
🛑 حد ضرر:
درباره {Agentname}، اقدامات بیشتر >> (link)","⚡️ {Agentname} Cài Đặt TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Thời Gian:
 ✅ Giá TP:
 🛑 Giá SL:
 Về {Agentname}, thêm hành động >> (link)","⚡️ {Agentname} TP/SL Setting
 📢 {Pair}USDT {Direction}
 ⏰ Oras:
 ✅ Presyo ng TP:
 🛑 Presyo ng SL:
 Tungkol kay {Agentname}, higit pang aksyon >> (link)","⚡️ {Agentname} การตั้งค่า TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ เวลา:
 ✅ ราคา TP:
 🛑 ราคา SL:
 เกี่ยวกับ {Agentname}, ดำเนินการเพิ่มเติม >> (link)","⚡️ {Agentname} TP/SL-Indstilling
 📢 {Pair}USDT {Direction}
 ⏰ Tid:
 ✅ TP-Pris:
 🛑 SL-Pris:
 Om {Agentname}, flere handlinger >> (link)","⚡️ {Agentname} Ustawienia TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Czas:
 ✅ Cena TP:
 🛑 Cena SL:
 O {Agentname}, więcej akcji >> (link)","⚡️ {Agentname} TP/SL 설정
📢 {Pair}USDT {Direction}
⏰ 시간: 
✅ TP 가격: 
🛑 SL 가격: 
About {Agentname}, more actions >> (link)"
