Signal Bot - Signal Bot 1.6.csven,zh,ru,id,ja,pt,fr,es,tr,de,it,ar,fa,vi,tl,th,da,pl,ko
"⚡️ {Agentname} TP/SL Update 
📢 {Pair}USDT {Direction}
⏰ Time: 
✅ TP Price: {Price} change to {Price}
🛑 SL Price:  {Price} change to {Price}
About {Agentname}, more actions >> (link)","⚡️ {Agentname} 更新止盈止損
📢 {Pair}USDT {Direction}
⏰ 時間: 
✅ 止盈價格: {Price} 修改為 {Price}
🛑 止損價格: {Price} 修改為 {Price}
關於 {Agentname}, 更多詳情 >> (link)","⚡️ {Agentname} Обновление TP/SL
📢 {Pair}USDT {Direction}
⏰ Время:
✅ Цена TP: {Price} изменена на {Price}
🛑 Цена SL: {Price} изменена на {Price}
О {Agentname}, больше действий >> (link)","⚡️ {Agentname} Update TP/SL
📢 {Pair}USDT {Direction}
⏰ Waktu: 
✅ Harga TP: {Price} ubah menjadi  {Price}
🛑 Harga SL:  {Price} ubah menjadi {Price}
Tentang {Agentname}, more actions >> (link)","⚡️ {Agentname} TP/SL 更新
📢  {Pair}USDT {Direction}
⏰ 時間: 
✅ TP 価格:{Price} が {Price}に変更
🛑 SL 価格:{Price} が {Price}に変更
 {Agentname}について, その他の操作はこちら >> (link)","⚡️ Atualização TP/SL de {Agentname}
📢 {Pair}USDT {Direction}
⏰ Horário:
✅ Preço TP: {Price} alterado para {Price}
🛑 Preço SL: {Price} alterado para {Price}
Sobre {Agentname}, mais ações >> (link)","⚡️ {Agentname} TP/SL Mise à Jour 
📢 {Pair}USDT {Direction}
⏰ Heure : 
✅ TP Prix : {Price} changer en {Price} 
🛑 SL Prix : {Price} changer en {Price}À propos de {Agentname}, plus d'actions >> (link)                                                                                                                                                                                                             ","⚡️ {Agentname} Actualización TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Hora:
 ✅ Precio TP: {Price} cambia a {Price}
 🛑 Precio SL: {Price} cambia a {Price}
 Sobre {Agentname}, más acciones >> (link)","⚡️ {Agentname} TP/SL Güncellemesi
 📢 {Pair}USDT {Direction}
 ⏰ Zaman:
 ✅ TP Fiyatı: {Price} değişti → {Price}
 🛑 SL Fiyatı: {Price} değişti → {Price}
 {Agentname} hakkında, daha fazla işlem >> (link)","⚡️ {Agentname} KA/ZD-Aktualisierung
 📢 {Pair}USDT {Direction}
 ⏰ Zeit:
 ✅ KA-Preis: {Price} geändert zu {Price}
 🛑 ZD-Preis: {Price} geändert zu {Price}
 Über {Agentname}, weitere Aktionen >> (link)","⚡️ {Agentname} Aggiornamento TP/SL                   📢 {Pair} USDT {Direction}                              
⏰ Orario:                                                       
✅ Prezzo TP: {Price} modificato in {Price}         🛑 Prezzo SL: {Price} modificato in {Price} Informazioni su {Agentname}, altre azioni >> (link)"," {Agentname} لـ TP/SL تحديث  ⚡️
 📢 {Pair}USDT {Direction} 📢
 ⏰ الوقت:
 ✅ سعر جني الأرباح: {Price} تغير إلى {Price}
 🛑 سعر إيقاف الخسارة: {Price} تغير إلى {Price} 🛑
 حول {Agentname}، المزيد من الإجراءات >> (الرابط)","⚡️ {Agentname} بروزرسانی حد سود/ضرر
📢 {Pair}USDT {Direction}
⏰ زمان:
✅ حد سود: {Price} تغییر به {Price}
🛑 حد ضرر: {Price} تغییر به {Price}
درباره {Agentname}، اقدامات بیشتر >> (link)","⚡️ {Agentname} Cập Nhật TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Thời Gian:
 ✅ Giá TP: {Price} đổi thành {Price}
 🛑 Giá SL: {Price} đổi thành {Price}
 Về {Agentname}, thêm hành động >> (link)","⚡️ {Agentname} TP/SL Update
 📢 {Pair}USDT {Direction}
 ⏰ Oras:
 ✅ Presyo ng TP: {Price} naging {Price}
 🛑 Presyo ng SL: {Price} naging {Price}
 Tungkol kay {Agentname}, higit pang aksyon >> (link)","⚡️ {Agentname} อัปเดต TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ เวลา:
 ✅ ราคา TP: {Price} เปลี่ยนเป็น {Price}
 🛑 ราคา SL: {Price} เปลี่ยนเป็น {Price}
 เกี่ยวกับ {Agentname}, ดำเนินการเพิ่มเติม >> (link)","⚡️ {Agentname} TP/SL-Opdatering
 📢 {Pair}USDT {Direction}
 ⏰ Tid:
 ✅ TP-Pris: {Price} ændret til {Price}
 🛑 SL-Pris: {Price} ændret til {Price}
 Om {Agentname}, flere handlinger >> (link)","⚡️ {Agentname} Aktualizacja TP/SL
 📢 {Pair}USDT {Direction}
 ⏰ Czas:
 ✅ Cena TP: {Price} zmieniona na {Price}
 🛑 Cena SL: {Price} zmieniona na {Price}
 O {Agentname}, więcej akcji >> (link)","⚡️ {Agentname} TP/SL 업뎃
📢 {Pair}USDT {Direction}
⏰ 시간: 
✅ TP 가격: {Price} , {Price}으로 변경
🛑 SL 가격:  {Price} , {Price}으로 병경경
About {Agentname}, more actions >> (link)"
"⚡️ {Agentname} Trading Summary (Updated every 12 hours)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ Direction (Long/Short): 
🎯 Entry Price: 
📊 Current Price:
🚀 ROI
About {Agentname}, more actions >> (link)","⚡️ {Agentname} 帶單列表 (每 12 小時更新)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ 方向 (多/空):  
🎯 開倉價格: 
📊 目前價格:
🚀 收益率
關於 {Agentname}, 更多詳情 >> (link)","⚡️ {Agentname} Итоги Торговли (обновляется каждые 12 часа)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ Направление (Лонг/Шорт):
🎯 Цена входа:
📊 Текущая цена:
🚀 ROI:
О {Agentname}, больше действий >> (link)","⚡️ {Agentname} Ringkasan Perdagangan (Diperbarui setiap 12 jam)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ Arah (Long/Pendek):
🎯 Harga Masuk:
📊 Harga Saat Ini:
🚀 ROI
Tentang {Agentname}, more actions >> (link)","⚡️ {Agentname} 取引概要（12時間ごとに更新）
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ 方向 (ロング/ショート): 
🎯 エントリー価格:
📊 現在価格:
🚀 ROI
 {Agentname}について, その他の操作はこちら >> (link)","⚡️ Resumo de Negociação de {Agentname} (Atualizado a cada 12 horas)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ Direção (Longo/Curto):
🎯 Preço de Entrada:
📊 Preço Atual:
🚀 ROI
Sobre {Agentname}, mais ações >> (link)","⚡️ {Agentname} Trading Summary (mis à jour toutes les 12 heures)
📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Direction (Long/Court):
🎯 Prix d'Entrée : 
📊 Prix Actuel : 
🚀 ROI
About {Agentname}, plus d'actions >> (link)","⚡️ {Agentname} Resumen de Trading (Actualizado cada 12 horas)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Dirección (Largo/Corto):
 🎯 Precio de Entrada:
 📊 Precio Actual:
 🚀 ROI
 Sobre {Agentname}, más acciones >> (link)","⚡️ {Agentname} İşlem Özeti (Her 12 saatte bir güncellenir)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Yön (Uzun/Kısa):
 🎯 Giriş Fiyatı:
 📊 Güncel Fiyat:
 🚀 ROI
 {Agentname} hakkında, daha fazla işlem >> (link)","⚡️ {Agentname} Handelsübersicht (aktualisiert alle 12 Stunden)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Richtung (Lang/Kurz):
 🎯 Einstiegspreis:
 📊 Aktueller Preis:
 🚀 ROI
 Über {Agentname}, weitere Aktionen >> (link)","⚡️ {Agentname} Riepilogo Trading (Aggiornato ogni 12 ore)                                                       
📢 {Pair} USDT {Positionmode}{Leverage}         
➡️ Direzione (Lungo/Corto):
🎯 Prezzo di Ingresso: 
📊 Prezzo Attuale: 
🚀 ROI 
Informazioni su {Agentname}, altre azioni >> (link)","{Agentname} ملخص التداول (يُحدَّث كل 12 ساعة) ⚡️
 📢 {Pair}USDT {Positionmode}{Leverage} 📢
➡️ الاتجاه (طويل/قصير): 
 🎯  :سعر الدخول 🎯
 📊  :السعر الحالي 📊
 🚀 العائد على الاستثمار (ROI) 🚀
 حول {Agentname}، المزيد من الإجراءات >> (الرابط)","⚡️ {Agentname} خلاصه معاملات (بروزرسانی هر ۱۲ ساعت)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ جهت (لانگ/شورت):
🎯 قیمت ورود:
📊 قیمت فعلی:
🚀 سود/زیان (ROI)
درباره {Agentname}، اقدامات بیشتر >> (link)","⚡️ {Agentname} Tóm Tắt Giao Dịch (Cập nhật mỗi 12 giờ)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Hướng (Dài/Ngắn):
 🎯 Giá Vào:
 📊 Giá Hiện Tại:
 🚀 ROI
 Về {Agentname}, thêm hành động >> (link)","⚡️ {Agentname} Buod ng Trading (Ina-update bawat 12 oras)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Direksyon (Long/Short):
 🎯 Presyo ng Entry:
 📊 Kasalukuyang Presyo:
 🚀 ROI
 Tungkol kay {Agentname}, higit pang aksyon >> (link)","⚡️ {Agentname} สรุปการเทรด (อัปเดตทุกๆ 12 ชั่วโมง)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ ทิศทาง (ยาว/สั้น):
 🎯 ราคาเข้า:
 📊 ราคาปัจจุบัน:
 🚀 ROI
 เกี่ยวกับ {Agentname}, ดำเนินการเพิ่มเติม >> (link)","⚡️ {Agentname} Handelsoversigt (Opdateres hver 12. time)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Retning (Lang/Kort):
 🎯 Indgangspris:
 📊 Nuværende pris:
 🚀 ROI
 Om {Agentname}, flere handlinger >> (link)","⚡️ {Agentname} Podsumowanie Handlu (Aktualizowane co 12 godziny)
 📢 {Pair}USDT {Positionmode}{Leverage}
 ➡️ Kierunek (Długo/Krótko):
 🎯 Cena Wejścia:
 📊 Bieżąca Cena:
 🚀 ROI
 O {Agentname}, więcej akcji >> (link)","⚡️ {Agentname} 거래 요약 (12시간 마다 업뎃뎃)
📢 {Pair}USDT {Positionmode}{Leverage}
➡️ 방향 (롱/숏): 
🎯 진입 가격: 
📊 현재 가격:
🚀 ROI
About {Agentname}, more actions >> (link)"
"⚡️ {Agentname} Weekly Performance Report
🔥 ROI: 
📈 Total Trades:
✅ Wins:
❌ Losses: 
🏆 Win Rate:
About {Agentname}, more actions >> (link)","⚡️ {Agentname} 本週表現
🔥 收益率:
📈 帶單筆數:
✅ 盈利筆數:
❌ 虧損比數: 
🏆 勝率:
關於 {Agentname}, 更多詳情 >> (link)","⚡️ {Agentname} Еженедельный Отчет о Pезультатах
🔥 ROI:
📈 Всего сделок:
✅ Выигрыши:
❌ Проигрыши:
🏆 Процент побед:
О {Agentname}, больше действий >> (link)","⚡️ {Agentname} Report Performa Mingguan
🔥 ROI: 
📈 Total Perdagangan:
✅ Wins:
❌ Losses: 
🏆 Win Rate:
Tentang {Agentname}, more actions >> (link)","⚡️ {Agentname} 週間パフォーマンスレポート
🔥 ROI:
📈 総取引数:
✅ 勝利:
❌ 失敗:
🏆 勝率:
 {Agentname}について, その他の操作はこちら >> (link)","⚡️ Relatório de Desempenho Semanal de {Agentname}
🔥 ROI:
📈 Total de Trades:
✅ Vitórias:
❌ Perdas:
🏆 Taxa de Vitórias:
Sobre {Agentname}, mais ações >> (link)","⚡️ {Agentname} Rapport Hebdomadaire des Performances
 🔥 ROI :
 📈 Nombre Total de Trades :
 ✅ Gains :
 ❌ Pertes :
 🏆 Taux de Réussite :
 À propos de {Agentname}, plus d’actions >> (link)","⚡️ {Agentname} Informe de Rendimiento Semanal
 🔥 ROI:
 📈 Operaciones Totales:
 ✅ Ganadas:
 ❌ Perdidas:
 🏆 Tasa de Éxito:
 Sobre {Agentname}, más acciones >> (link)","⚡️ {Agentname} Haftalık Performans Raporu
 🔥 ROI:
 📈 Toplam İşlem:
 ✅ Kazançlar:
 ❌ Kayıplar:
 🏆 Kazanma Oranı:
 {Agentname} hakkında, daha fazla işlem >> (link)","⚡️ {Agentname} Wöchentlicher Leistungsbericht
 🔥 ROI:
 📈 Gesamtanzahl der Trades:
 ✅ Gewinne:
 ❌ Verluste:
 🏆 Gewinnrate:
 Über {Agentname}, weitere Aktionen >> (link)","⚡️ {Agentname} Report Settimanale dei Risultati  🔥 ROI:
📈 Totale Operazioni:
✅ Vincite: 
❌ Perdite:
🏆 Percentuale di Successo:
Informazioni su {Agentname}, altre azioni >> (link)","⚡️ {Agentname} تقرير الأداء الأسبوعي
 🔥 :(ROI) العائد على الاستثمار 🔥
 📈  :إجمالي الصفقات 📈
✅ الصفقات الرابحة:
 ❌ الصفقات الخاسرة:
 🏆 :معدل النجاح 🏆
 حول {Agentname}، المزيد من الإجراءات >> (الرابط)","⚡️ {Agentname} گزارش عملکرد هفتگی
🔥 سود/زیان (ROI):
📈 کل معاملات:
✅ بردها:
❌ باخت‌ها:
🏆 درصد برد:
درباره {Agentname}، اقدامات بیشتر >> (link)","⚡️ {Agentname} Báo Cáo Hiệu Suất Hàng Tuần
 🔥 ROI:
 📈 Tổng Số Giao Dịch:
 ✅ Thắng:
 ❌ Thua:
 🏆 Tỷ Lệ Thắng:
 Về {Agentname}, thêm hành động >> (link)","⚡️ {Agentname} Lingguhang Performance Report
 🔥 ROI:
 📈 Kabuuang Trades:
 ✅ Panalo:
 ❌ Talo:
 🏆 Win Rate:
 Tungkol kay {Agentname}, higit pang aksyon >> (link)","⚡️ {Agentname} รายงานผลการเทรดประจำสัปดาห์
 🔥 ROI:
 📈 จำนวนการเทรดทั้งหมด:
 ✅ ชนะ:
 ❌ แพ้:
 🏆 อัตราการชนะ:
 เกี่ยวกับ {Agentname}, ดำเนินการเพิ่มเติม >> (link)","⚡️ {Agentname} Ugentlig Præstationsrapport
 🔥 ROI:
 📈 Samlet antal Handler:
 ✅ Gevinster:
 ❌ Tab:
 🏆 Vinderrate:
 Om {Agentname}, flere handlinger >> (link)","⚡️ {Agentname} Cotygodniowy Raport Wyników
 🔥 ROI:
 📈 Łączna liczba transakcji:
 ✅ Wygrane:
 ❌ Przegrane:
 🏆 Wskaźnik Wygranych:
 O {Agentname}, więcej akcji >> (link)","⚡️ {Agentname} 주간 퍼포먼스
🔥 ROI: 
📈 모든 거래:
✅ 수익:
❌ 손실: 
🏆 승률률:
About {Agentname}, more actions >> (link)"